iter	Passed	Remaining
860	25023	4039
861	25047	4009
862	25074	3980
863	25104	3951
864	25137	3923
865	25168	3894
866	25196	3865
867	25223	3835
868	25249	3806
869	25281	3777
870	25309	3748
871	25332	3718
872	25363	3689
873	25392	3660
874	25424	3632
875	25455	3603
876	25488	3574
877	25520	3546
878	25553	3517
879	25583	3488
880	25605	3458
881	25640	3430
882	25667	3401
883	25689	3371
884	25724	3342
885	25759	3314
886	25805	3287
887	25830	3257
888	25871	3230
889	25909	3202
890	25950	3174
891	25996	3147
892	26035	3119
893	26063	3090
894	26093	3061
895	26114	3031
896	26136	3001
897	26163	2971
898	26192	2942
899	26211	2912
900	26240	2883
901	26259	2852
902	26277	2822
903	26308	2793
904	26325	2763
905	26346	2733
906	26371	2704
907	26402	2675
908	26444	2647
909	26461	2617
910	26494	2588
911	26533	2560
912	26555	2530
913	26594	2502
914	26621	2473
915	26651	2444
916	26684	2415
917	26752	2389
918	26772	2359
919	26796	2330
920	26834	2301
921	26857	2272
922	26880	2242
923	26901	2212
924	26922	2182
925	26941	2152
926	26958	2122
927	26979	2093
928	27008	2064
929	27017	2033
930	27032	2003
931	27049	1973
932	27062	1943
933	27077	1913
934	27094	1883
935	27107	1853
936	27120	1823
937	27133	1793
938	27148	1763
939	27160	1733
940	27177	1704
941	27192	1674
942	27205	1644
943	27219	1614
944	27233	1584
945	27247	1555
946	27262	1525
947	27277	1496
948	27293	1466
949	27306	1437
950	27320	1407
951	27337	1378
952	27351	1348
953	27367	1319
954	27380	1290
955	27395	1260
956	27416	1231
957	27433	1202
958	27446	1173
959	27462	1144
960	27473	1114
961	27490	1085
962	27569	1059
963	27583	1030
964	27600	1001
965	27610	971
966	27624	942
967	27638	913
968	27653	884
969	27671	855
970	27692	827
971	27704	798
972	27726	769
973	27743	740
974	27760	711
975	27774	682
976	27791	654
977	27813	625
978	27828	596
979	27839	568
980	27850	539
981	27865	510
982	27881	482
983	27895	453
984	27909	425
985	27935	396
986	27954	368
987	27970	339
988	27984	311
989	28018	283
990	28033	254
991	28059	226
992	28078	197
993	28095	169
994	28113	141
995	28134	112
996	28173	84
997	28206	56
998	28241	28
999	28266	0
