iter	Passed	Remaining
186	2286	22022
187	2295	21980
188	2304	21939
189	2312	21885
190	2369	22296
191	2402	22473
192	2411	22424
193	2419	22371
194	2428	22325
195	2437	22290
196	2445	22235
197	2454	22185
198	2464	22154
199	2475	22134
200	2485	22094
201	2493	22044
202	2501	21993
203	2510	21955
204	2518	21903
205	2526	21857
206	2536	21825
207	2544	21777
208	2552	21730
209	2560	21682
210	2569	21636
211	2579	21608
212	2588	21568
213	2597	21528
214	2610	21524
215	2620	21495
216	2629	21461
217	2637	21414
218	2645	21366
219	2653	21322
220	2662	21285
221	2670	21240
222	2678	21199
223	2687	21160
224	2696	21130
225	2706	21099
226	2719	21100
227	2734	21108
228	2749	21117
229	2762	21111
230	2773	21098
231	2785	21085
232	2796	21066
233	2809	21061
234	2822	21052
235	2840	21083
236	2853	21084
237	2865	21069
238	2877	21057
239	2889	21045
240	2902	21041
241	2913	21023
242	2927	21019
243	2940	21019
244	2953	21015
245	2972	21049
246	2986	21049
247	2999	21046
248	3012	21039
249	3023	21019
250	3035	21006
251	3047	20991
252	3058	20972
253	3074	20988
254	3087	20985
255	3099	20969
256	3112	20961
257	3125	20956
258	3138	20951
259	3150	20937
260	3161	20918
261	3177	20932
262	3190	20929
263	3206	20941
264	3218	20929
265	3231	20918
266	3242	20903
267	3252	20876
268	3263	20856
269	3273	20828
270	3284	20810
271	3297	20800
272	3310	20796
273	3321	20779
274	3334	20768
275	3344	20743
276	3359	20751
277	3371	20737
278	3383	20724
279	3398	20731
280	3411	20721
281	3421	20698
282	3437	20708
283	3449	20694
284	3462	20688
285	3474	20674
286	3485	20660
287	3496	20637
288	3507	20622
289	3518	20602
290	3531	20597
291	3543	20582
292	3558	20584
293	3569	20565
294	3579	20540
295	3594	20545
296	3607	20538
297	3620	20534
298	3632	20522
299	3643	20501
300	3653	20474
301	3665	20465
302	3679	20464
303	3693	20460
304	3703	20438
305	3715	20422
306	3729	20420
307	3745	20429
308	3760	20435
309	3772	20419
310	3789	20431
311	3802	20426
312	3815	20420
313	3830	20418
314	3845	20423
315	3858	20418
316	3874	20424
317	3889	20424
318	3903	20420
319	3922	20447
320	3936	20444
321	3953	20454
322	3969	20463
323	3985	20467
324	4003	20483
325	4020	20496
326	4036	20503
327	4049	20495
328	4061	20481
329	4074	20469
330	4087	20464
331	4102	20463
332	4116	20459
333	4128	20445
334	4147	20463
335	4161	20459
336	4174	20449
337	4185	20431
338	4198	20422
339	4212	20416
340	4225	20407
341	4240	20407
342	4257	20418
343	4273	20424
344	4288	20421
345	4303	20420
346	4315	20408
347	4328	20398
348	4342	20392
349	4356	20386
350	4369	20377
351	4384	20379
352	4402	20392
353	4417	20391
354	4432	20390
355	4448	20391
356	4462	20387
357	4476	20381
358	4488	20366
359	4506	20379
360	4521	20375
361	4536	20375
362	4550	20369
363	4565	20368
364	4576	20350
365	4588	20335
366	4603	20331
367	4619	20337
368	4633	20330
369	4648	20327
370	4662	20323
371	4675	20312
372	4690	20308
373	4702	20294
374	4716	20286
375	4727	20266
376	4743	20270
377	4757	20265
378	4773	20264
379	4785	20251
380	4800	20248
381	4814	20242
382	4830	20242
383	4844	20234
384	4860	20236
385	4871	20216
386	4883	20203
387	4898	20201
388	4911	20186
389	4920	20161
390	4933	20151
391	4948	20147
392	4962	20139
393	4978	20143
394	4993	20140
395	5007	20131
396	5020	20120
397	5032	20106
398	5044	20088
399	5056	20075
400	5070	20069
401	5085	20064
402	5103	20070
403	5117	20065
404	5132	20062
405	5147	20058
406	5163	20059
407	5179	20057
408	5193	20049
409	5210	20052
410	5223	20041
411	5238	20037
412	5253	20033
413	5267	20025
414	5280	20016
415	5296	20013
416	5310	20005
417	5323	19994
418	5340	19996
419	5353	19988
420	5370	19989
421	5385	19983
422	5399	19975
423	5412	19966
424	5426	19957
425	5447	19973
426	5463	19971
427	5477	19965
428	5491	19957
429	5506	19952
430	5519	19939
431	5532	19927
432	5546	19917
433	5562	19916
434	5578	19915
435	5590	19899
436	5603	19889
437	5617	19880
438	5629	19864
439	5644	19859
440	5656	19843
441	5669	19831
442	5681	19815
443	5698	19817
444	5713	19811
445	5729	19810
446	5744	19802
447	5759	19797
448	5774	19791
449	5789	19785
450	5805	19786
451	5819	19774
452	5834	19771
453	5847	19758
454	5859	19742
455	5873	19734
456	5887	19723
457	5900	19710
458	5911	19691
459	5929	19696
460	5943	19688
461	5958	19681
462	5972	19672
463	5986	19663
464	5999	19650
465	6014	19643
466	6028	19634
467	6042	19625
468	6062	19634
469	6077	19628
470	6090	19616
471	6107	19616
472	6122	19609
473	6136	19599
474	6151	19593
475	6173	19611
476	6190	19611
477	6206	19606
478	6230	19628
479	6247	19627
480	6269	19644
481	6295	19669
482	6320	19694
483	6339	19700
484	6357	19702
485	6388	19742
486	6422	19796
487	6447	19818
488	6473	19845
489	6500	19873
490	6521	19883
491	6543	19896
492	6560	19894
493	6581	19904
494	6598	19901
495	6616	19903
496	6637	19912
497	6652	19902
498	6667	19897
499	6682	19885
500	6697	19877
501	6713	19874
502	6729	19867
503	6744	19857
504	6760	19853
505	6773	19839
506	6786	19825
507	6799	19808
508	6813	19798
509	6830	19795
510	6846	19788
511	6860	19777
512	6876	19771
513	6893	19767
514	6907	19758
515	6924	19753
516	6939	19744
517	6957	19744
518	6973	19738
519	6989	19730
520	7004	19722
521	7018	19711
522	7031	19696
523	7045	19683
524	7058	19669
525	7071	19654
526	7088	19650
527	7103	19641
528	7120	19639
529	7134	19627
530	7148	19613
531	7163	19605
532	7178	19595
533	7193	19587
534	7209	19581
535	7227	19579
536	7241	19567
537	7257	19561
538	7272	19550
539	7288	19544
540	7302	19531
541	7314	19514
542	7327	19500
543	7341	19487
544	7360	19487
545	7375	19478
546	7391	19472
547	7401	19449
548	7412	19429
549	7424	19410
550	7434	19389
551	7448	19376
552	7463	19367
553	7481	19365
554	7492	19345
555	7505	19330
556	7516	19310
557	7527	19291
558	7541	19278
559	7554	19262
560	7568	19250
561	7585	19247
562	7598	19232
563	7609	19213
564	7619	19191
565	7628	19166
566	7639	19146
567	7648	19122
568	7662	19108
569	7676	19096
570	7689	19082
571	7703	19069
572	7720	19064
573	7737	19059
574	7752	19052
575	7769	19045
576	7784	19037
577	7792	19010
578	7808	19001
579	7819	18982
580	7828	18958
581	7837	18933
582	7845	18906
583	7852	18878
584	7866	18867
585	7875	18840
586	7884	18817
587	7898	18804
588	7906	18780
589	7916	18758
590	7931	18748
591	7952	18751
592	7962	18731
593	7976	18718
594	7990	18707
595	8000	18684
596	8007	18657
597	8017	18635
598	8031	18622
599	8045	18611
600	8057	18596
601	8074	18589
602	8087	18576
603	8104	18571
604	8119	18561
605	8133	18548
606	8145	18532
607	8158	18516
608	8175	18512
609	8189	18499
610	8202	18485
611	8216	18473
612	8229	18459
613	8244	18450
614	8257	18434
615	8269	18417
616	8285	18411
617	8298	18396
618	8311	18383
619	8327	18375
620	8341	18361
621	8357	18353
622	8372	18343
623	8386	18332
624	8401	18322
625	8419	18319
626	8432	18304
627	8447	18293
628	8461	18282
629	8473	18265
630	8484	18245
631	8493	18222
632	8506	18210
633	8516	18188
634	8527	18168
635	8539	18153
636	8549	18132
637	8562	18118
638	8575	18103
639	8587	18088
640	8601	18074
641	8616	18064
642	8631	18054
643	8645	18043
644	8663	18038
645	8678	18028
646	8691	18015
647	8707	18006
648	8725	18001
649	8740	17992
650	8756	17983
651	8771	17974
652	8788	17967
653	8799	17949
654	8809	17928
655	8821	17911
656	8830	17889
657	8844	17878
658	8861	17869
659	8876	17860
660	8894	17855
661	8910	17848
662	8925	17837
663	8939	17824
664	8954	17815
665	8968	17802
666	8981	17788
667	8997	17779
668	9014	17772
669	9028	17759
670	9039	17741
671	9068	17759
672	9083	17749
673	9094	17729
674	9106	17714
675	9121	17702
676	9138	17695
677	9151	17682
678	9167	17672
679	9182	17663
680	9197	17652
681	9212	17640
682	9227	17631
683	9242	17620
684	9255	17606
685	9268	17591
686	9283	17580
687	9299	17570
688	9313	17559
689	9327	17546
690	9341	17534
691	9353	17516
692	9372	17514
693	9387	17502
694	9394	17478
695	9403	17455
696	9416	17442
697	9432	17433
698	9447	17421
699	9460	17407
700	9475	17397
701	9492	17389
702	9504	17373
703	9516	17357
704	9527	17339
705	9543	17330
706	9557	17317
707	9568	17299
708	9582	17285
709	9595	17271
710	9613	17266
711	9628	17255
712	9641	17240
713	9654	17227
714	9666	17209
715	9680	17196
716	9694	17185
717	9706	17168
718	9721	17157
719	9741	17155
720	9758	17147
721	9772	17135
722	9786	17122
723	9799	17108
724	9813	17096
725	9829	17086
726	9842	17071
727	9859	17065
728	9872	17050
729	9886	17037
730	9901	17025
731	9915	17013
732	9929	17001
733	9945	16990
734	9961	16982
735	9972	16963
736	9987	16952
737	10001	16940
738	10015	16927
739	10025	16908
740	10038	16894
741	10051	16879
742	10061	16859
743	10072	16841
744	10094	16841
745	10109	16830
746	10137	16841
747	10151	16828
748	10166	16817
749	10181	16805
750	10196	16795
751	10214	16788
752	10228	16775
753	10243	16764
754	10258	16752
755	10270	16736
756	10283	16723
757	10297	16709
758	10316	16704
759	10329	16690
760	10342	16676
761	10357	16664
762	10486	16836
763	10516	16847
764	10532	16837
765	10550	16831
766	10566	16821
767	10581	16808
768	10597	16798
769	10611	16785
770	10626	16774
771	10640	16760
772	10655	16748
773	10673	16741
774	10688	16728
775	10701	16714
776	10717	16703
777	10729	16687
778	10742	16671
779	10756	16658
780	10769	16643
781	10783	16630
782	10796	16614
783	10808	16598
784	10821	16584
785	10835	16570
786	10849	16557
787	10864	16545
788	10878	16532
789	10890	16514
790	10906	16503
791	10920	16490
792	10931	16473
793	10944	16458
794	10957	16443
795	10971	16429
796	10985	16416
797	10998	16401
798	11010	16385
799	11025	16372
800	11040	16361
801	11054	16347
802	11068	16334
803	11082	16319
804	11096	16306
805	11110	16293
806	11124	16279
807	11223	16390
808	11248	16392
809	11280	16405
810	11296	16394
811	11315	16388
812	11330	16375
813	11342	16359
814	11356	16345
815	11374	16337
816	11388	16323
817	11405	16313
818	11423	16305
819	11444	16300
820	11457	16286
821	11472	16272
822	11487	16261
823	11500	16245
824	11512	16229
825	11527	16216
826	11542	16204
827	11556	16190
828	11570	16176
829	11583	16161
830	11596	16145
831	11609	16130
832	11624	16117
833	11637	16102
834	11651	16089
835	11668	16078
836	11682	16065
837	11694	16049
838	11709	16036
839	11722	16020
840	11735	16005
841	11747	15988
842	11760	15974
843	11775	15960
844	11789	15947
845	11804	15934
846	11816	15918
847	11827	15900
848	11842	15887
849	11854	15871
850	11869	15858
851	11881	15842
852	11897	15831
853	11916	15824
854	11930	15809
855	11943	15793
856	11956	15778
857	11973	15768
858	11985	15752
859	11998	15736
860	12011	15722
861	12029	15713
862	12044	15701
863	12057	15685
864	12069	15669
865	12082	15654
866	12098	15642
867	12113	15630
868	12129	15619
869	12145	15607
870	12158	15592
871	12169	15574
872	12183	15560
873	12197	15546
874	12211	15533
875	12225	15519
876	12237	15503
877	12254	15492
878	12272	15483
879	12286	15470
880	12297	15452
881	12310	15437
882	12324	15422
883	12338	15409
884	12352	15395
885	12365	15380
886	12378	15365
887	12395	15354
888	12407	15338
889	12421	15324
890	12434	15309
891	12447	15294
892	12460	15278
893	12474	15265
894	12490	15253
895	12505	15240
896	12518	15226
897	12533	15212
898	12547	15199
899	12561	15184
900	12574	15169
901	12587	15154
902	12601	15140
903	12616	15128
904	12631	15116
905	12643	15099
906	12658	15086
907	12672	15073
908	12684	15056
909	12697	15042
910	12710	15027
911	12726	15014
912	12743	15004
913	12757	14990
914	12773	14979
915	12786	14964
916	12801	14951
917	12814	14936
918	12828	14921
919	12840	14905
920	12855	14893
921	12866	14876
922	12881	14863
923	12894	14847
924	12907	14833
925	12918	14816
926	12934	14803
927	12944	14785
928	12955	14768
929	12964	14748
930	12980	14737
931	12990	14719
932	13000	14700
933	13013	14685
934	13022	14666
935	13034	14650
936	13048	14635
937	13058	14617
938	13069	14600
939	13079	14581
940	13094	14569
941	13103	14550
942	13113	14531
943	13123	14513
944	13131	14493
945	13144	14478
946	13152	14458
947	13163	14440
948	13171	14420
949	13179	14400
950	13188	14381
951	13201	14366
952	13211	14347
953	13222	14331
954	13231	14312
955	13246	14299
956	13258	14283
957	13269	14267
958	13281	14251
959	13289	14231
960	13302	14215
961	13311	14197
962	13319	14177
963	13330	14160
964	13341	14143
965	13349	14123
966	13361	14107
967	13371	14089
968	13380	14071
969	13389	14051
970	13398	14033
971	13411	14018
972	13421	14000
973	13429	13981
974	13438	13962
975	13449	13945
976	13459	13927
977	13470	13911
978	13480	13893
979	13491	13876
980	13500	13858
981	13510	13841
982	13519	13821
983	13528	13803
984	13539	13786
985	13548	13768
986	13562	13754
987	13574	13738
988	13582	13719
989	13592	13702
990	13602	13684
991	13613	13668
992	13624	13651
993	13637	13637
994	13645	13618
995	13655	13600
996	13664	13582
997	13672	13563
998	13685	13548
999	13696	13531
1000	13705	13513
1001	13715	13496
1002	13725	13478
1003	13733	13459
1004	13742	13441
1005	13751	13423
1006	13759	13404
1007	13767	13385
1008	13777	13367
1009	13785	13349
1010	13795	13331
1011	13807	13316
1012	13818	13300
1013	13829	13284
1014	13839	13266
1015	13847	13248
1016	13856	13229
1017	13864	13210
1018	13873	13192
1019	13882	13174
1020	13890	13155
1021	13899	13137
1022	13907	13118
1023	13920	13104
1024	13929	13086
1025	13937	13068
1026	13946	13050
1027	13954	13031
1028	13964	13014
1029	13972	12995
1030	13981	12977
1031	13989	12958
1032	13997	12940
1033	14006	12922
1034	14015	12905
1035	14023	12886
1036	14031	12868
1037	14043	12852
1038	14052	12835
1039	14060	12817
1040	14070	12799
1041	14079	12782
1042	14087	12763
1043	14095	12745
1044	14104	12728
1045	14113	12710
1046	14122	12692
1047	14130	12674
1048	14140	12657
1049	14149	12640
1050	14163	12627
1051	14173	12610
1052	14183	12594
1053	14192	12576
1054	14203	12560
1055	14212	12543
1056	14221	12525
1057	14231	12509
1058	14239	12491
1059	14248	12473
1060	14256	12456
1061	14267	12440
1062	14278	12424
1063	14286	12406
1064	14294	12388
1065	14302	12370
1066	14311	12353
1067	14319	12334
1068	14328	12318
1069	14340	12302
1070	14350	12286
1071	14359	12269
1072	14367	12251
1073	14375	12233
1074	14388	12219
1075	14397	12202
1076	14405	12184
1077	14414	12167
1078	14424	12152
1079	14434	12135
1080	14442	12117
1081	14451	12100
1082	14459	12083
1083	14468	12066
1084	14476	12048
1085	14484	12030
1086	14498	12017
1087	14507	12000
1088	14515	11983
1089	14524	11965
1090	14532	11948
1091	14541	11931
1092	14551	11915
1093	14560	11898
1094	14568	11881
1095	14579	11866
1096	14589	11849
1097	14597	11832
1098	14607	11815
1099	14620	11802
1100	14628	11784
1101	14642	11772
1102	14656	11760
1103	14665	11742
1104	14675	11726
1105	14688	11713
1106	14702	11701
1107	14716	11688
1108	14731	11676
1109	14746	11664
1110	14762	11653
1111	14778	11641
1112	14787	11625
1113	14798	11610
1114	14809	11595
1115	14823	11582
1116	14835	11568
1117	14854	11559
1118	14867	11545
1119	14881	11533
1120	14891	11517
1121	14901	11501
1122	14911	11485
1123	14925	11472
1124	14939	11460
1125	14952	11447
1126	14963	11431
1127	14975	11417
1128	14991	11406
1129	15006	11393
1130	15014	11377
1131	15023	11360
1132	15034	11345
1133	15050	11334
1134	15064	11321
1135	15078	11309
1136	15092	11295
1137	15110	11286
1138	15124	11273
1139	15138	11260
1140	15150	11246
1141	15164	11233
1142	15179	11221
1143	15194	11209
1144	15213	11200
1145	15228	11188
1146	15241	11175
1147	15249	11158
1148	15265	11147
1149	15280	11134
1150	15288	11117
1151	15298	11101
1152	15306	11085
1153	15321	11072
1154	15339	11062
1155	15353	11050
1156	15369	11038
1157	15380	11023
1158	15393	11010
1159	15403	10994
1160	15413	10979
1161	15427	10966
1162	15438	10951
1163	15452	10938
1164	15465	10925
1165	15475	10910
1166	15486	10894
1167	15496	10879
1168	15510	10866
1169	15521	10851
1170	15531	10836
1171	15547	10825
1172	15560	10811
1173	15573	10797
1174	15587	10785
1175	15596	10769
1176	15605	10753
1177	15615	10737
1178	15625	10721
1179	15638	10708
1180	15646	10691
1181	15656	10675
1182	15663	10658
1183	15673	10643
1184	15684	10628
1185	15699	10616
1186	15710	10601
1187	15719	10585
1188	15732	10571
1189	15739	10554
1190	15748	10538
1191	15756	10521
1192	15765	10505
1193	15775	10490
1194	15787	10476
1195	15798	10462
1196	15814	10450
1197	15830	10438
1198	15844	10426
1199	15856	10412
1200	15871	10400
1201	15880	10384
1202	15892	10370
1203	15901	10354
1204	15910	10338
1205	15921	10324
1206	15932	10309
1207	15943	10294
1208	15954	10280
1209	15962	10263
1210	15972	10248
1211	15980	10231
1212	15989	10215
1213	15999	10200
1214	16009	10185
1215	16021	10171
1216	16032	10156
1217	16045	10143
1218	16061	10132
1219	16070	10116
1220	16078	10100
1221	16088	10084
1222	16097	10069
1223	16113	10057
1224	16127	10044
1225	16141	10032
1226	16157	10021
1227	16171	10008
1228	16181	9993
1229	16191	9978
1230	16200	9962
1231	16213	9949
1232	16229	9937
1233	16239	9922
1234	16249	9907
1235	16258	9892
1236	16269	9877
1237	16280	9862
1238	16293	9850
1239	16310	9838
1240	16324	9826
1241	16340	9814
1242	16352	9800
1243	16367	9788
1244	16381	9776
1245	16399	9766
1246	16415	9754
1247	16429	9741
1248	16444	9729
1249	16460	9718
1250	16475	9706
1251	16491	9694
1252	16505	9682
1253	16524	9672
1254	16537	9659
1255	16553	9647
1256	16567	9634
1257	16580	9621
1258	16595	9609
1259	16608	9596
1260	16624	9584
1261	16636	9570
1262	16656	9561
1263	16670	9548
1264	16686	9536
1265	16700	9524
1266	16716	9512
1267	16732	9501
1268	16746	9488
1269	16764	9477
1270	16779	9465
1271	16792	9452
1272	16804	9438
1273	16819	9426
1274	16835	9414
1275	16849	9401
1276	16862	9388
1277	16878	9376
1278	16892	9364
1279	16907	9352
1280	16922	9339
1281	16935	9326
1282	16952	9315
1283	16965	9302
1284	16980	9289
1285	16995	9277
1286	17008	9264
1287	17021	9250
1288	17036	9238
1289	17049	9224
1290	17059	9210
1291	17071	9196
1292	17080	9181
1293	17091	9166
1294	17100	9151
1295	17113	9137
1296	17124	9123
1297	17135	9108
1298	17146	9094
1299	17161	9082
1300	17175	9069
1301	17190	9057
1302	17203	9044
1303	17214	9029
1304	17228	9016
1305	17241	9003
1306	17255	8991
1307	17266	8976
1308	17280	8963
1309	17293	8950
1310	17305	8936
1311	17314	8921
1312	17323	8906
1313	17335	8891
1314	17347	8878
1315	17358	8863
1316	17371	8850
1317	17385	8837
1318	17397	8824
1319	17407	8809
1320	17419	8795
1321	17432	8782
1322	17443	8767
1323	17461	8757
1324	17473	8743
1325	17484	8728
1326	17493	8713
1327	17506	8700
1328	17516	8685
1329	17525	8670
1330	17537	8656
1331	17547	8642
1332	17558	8627
1333	17572	8614
1334	17588	8603
1335	17604	8591
1336	17619	8578
1337	17631	8565
1338	17646	8552
1339	17658	8539
1340	17667	8524
1341	17678	8509
1342	17691	8496
1343	17703	8483
1344	17718	8470
1345	17734	8458
1346	17747	8445
1347	17758	8431
1348	17770	8417
1349	17781	8403
1350	17791	8388
1351	17805	8376
1352	17821	8364
1353	17833	8350
1354	17847	8337
1355	17859	8323
1356	17872	8310
1357	17884	8297
1358	17898	8284
1359	17911	8271
1360	17922	8256
1361	17933	8242
1362	17945	8228
1363	17956	8214
1364	17966	8200
1365	17978	8186
1366	17989	8172
1367	18000	8158
1368	18011	8144
1369	18023	8130
1370	18034	8116
1371	18045	8102
1372	18059	8089
1373	18070	8075
1374	18082	8061
1375	18094	8047
1376	18106	8034
1377	18117	8020
1378	18130	8006
1379	18140	7992
1380	18152	7978
1381	18164	7964
1382	18177	7951
1383	18190	7938
1384	18200	7924
1385	18210	7909
1386	18221	7895
1387	18233	7881
1388	18244	7868
1389	18257	7854
1390	18268	7840
1391	18280	7826
1392	18295	7814
1393	18309	7801
1394	18323	7788
1395	18334	7775
1396	18348	7762
1397	18358	7747
1398	18372	7734
1399	18385	7721
1400	18396	7707
1401	18411	7695
1402	18423	7682
1403	18436	7668
1404	18449	7655
1405	18459	7641
1406	18471	7627
1407	18480	7612
1408	18489	7597
1409	18500	7584
1410	18513	7570
1411	18524	7556
1412	18537	7543
1413	18550	7530
1414	18563	7517
1415	18576	7504
1416	18588	7490
1417	18600	7476
1418	18610	7462
1419	18622	7448
1420	18631	7434
1421	18643	7420
1422	18656	7407
1423	18667	7393
1424	18677	7379
1425	18689	7365
1426	18699	7351
1427	18708	7336
1428	18720	7323
1429	18730	7308
1430	18741	7294
1431	18753	7281
1432	18767	7268
1433	18778	7254
1434	18788	7240
1435	18797	7225
1436	18808	7211
1437	18817	7197
1438	18828	7183
1439	18837	7168
1440	18847	7154
1441	18857	7140
1442	18867	7126
1443	18877	7111
1444	18890	7098
1445	18901	7084
1446	18914	7071
1447	18927	7058
1448	18940	7045
1449	18951	7031
1450	18960	7017
1451	18970	7002
1452	18980	6988
1453	18992	6975
1454	19002	6961
1455	19016	6948
1456	19027	6934
1457	19040	6921
1458	19050	6907
1459	19060	6893
1460	19070	6878
1461	19080	6864
1462	19091	6851
1463	19103	6837
1464	19113	6823
1465	19130	6811
1466	19142	6798
1467	19154	6785
1468	19165	6771
1469	19174	6756
1470	19184	6742
1471	19193	6728
1472	19205	6714
1473	19216	6701
1474	19228	6687
1475	19239	6673
1476	19253	6661
1477	19264	6647
1478	19274	6633
1479	19284	6619
1480	19297	6606
1481	19309	6592
1482	19318	6578
1483	19327	6564
1484	19335	6549
1485	19344	6534
1486	19353	6520
1487	19367	6507
1488	19378	6494
1489	19390	6480
1490	19400	6466
1491	19410	6452
1492	19420	6438
1493	19431	6425
1494	19441	6411
1495	19449	6396
1496	19461	6383
1497	19475	6370
1498	19487	6357
1499	19498	6343
1500	19509	6329
1501	19520	6316
1502	19530	6302
1503	19540	6288
1504	19550	6274
1505	19562	6260
1506	19573	6247
1507	19583	6233
1508	19595	6220
1509	19611	6208
1510	19622	6194
1511	19630	6180
1512	19639	6165
1513	19650	6152
1514	19660	6138
1515	19673	6125
1516	19685	6112
1517	19695	6098
1518	19705	6084
1519	19715	6070
1520	19731	6058
1521	19741	6044
1522	19752	6030
1523	19762	6016
1524	19773	6003
1525	19782	5989
1526	19794	5976
1527	19807	5962
1528	19816	5948
1529	19827	5935
1530	19841	5922
1531	19852	5909
1532	19862	5895
1533	19871	5881
1534	19880	5866
1535	19891	5853
1536	19901	5839
1537	19910	5825
1538	19919	5811
1539	19928	5797
1540	19936	5783
1541	19945	5768
1542	19954	5754
1543	19968	5742
1544	19978	5728
1545	19989	5715
1546	19998	5700
1547	20010	5687
1548	20022	5674
1549	20031	5660
1550	20042	5647
1551	20053	5633
1552	20063	5619
1553	20075	5606
1554	20083	5592
1555	20092	5578
1556	20101	5564
1557	20111	5550
1558	20125	5538
1559	20139	5525
1560	20149	5511
1561	20162	5498
1562	20173	5485
1563	20185	5472
1564	20201	5460
1565	20214	5447
1566	20225	5433
1567	20237	5420
1568	20249	5407
1569	20259	5393
1570	20271	5380
1571	20284	5367
1572	20294	5354
1573	20313	5342
1574	20326	5329
1575	20337	5316
1576	20349	5303
1577	20361	5290
1578	20370	5276
1579	20381	5263
1580	20391	5249
1581	20402	5235
1582	20412	5222
1583	20422	5208
1584	20440	5197
1585	20449	5183
1586	20460	5169
1587	20470	5156
1588	20481	5142
1589	20491	5129
1590	20501	5115
1591	20509	5101
1592	20519	5087
1593	20528	5074
1594	20539	5060
1595	20553	5048
1596	20564	5034
1597	20573	5021
1598	20583	5007
1599	20594	4994
1600	20605	4980
1601	20615	4967
1602	20627	4954
1603	20641	4941
1604	20652	4928
1605	20668	4916
1606	20681	4903
1607	20691	4889
1608	20701	4876
1609	20710	4862
1610	20720	4848
1611	20731	4835
1612	20743	4822
1613	20755	4809
1614	20766	4796
1615	20784	4784
1616	20798	4772
1617	20810	4758
1618	20820	4745
1619	20831	4732
1620	20841	4718
1621	20851	4705
1622	20859	4691
1623	20871	4678
1624	20884	4665
1625	20897	4652
1626	20913	4640
1627	20923	4626
1628	20934	4613
1629	20948	4600
1630	20958	4587
1631	20971	4574
1632	20981	4561
1633	20992	4547
1634	21001	4534
1635	21011	4520
1636	21020	4507
1637	21037	4495
1638	21046	4481
1639	21057	4468
1640	21067	4454
1641	21078	4441
1642	21088	4428
1643	21100	4415
1644	21109	4401
1645	21119	4388
1646	21131	4375
1647	21147	4363
1648	21158	4349
1649	21170	4336
1650	21182	4323
1651	21192	4310
1652	21200	4296
1653	21210	4283
1654	21219	4269
1655	21229	4256
1656	21238	4242
1657	21250	4229
1658	21266	4217
1659	21278	4204
1660	21292	4191
1661	21301	4178
1662	21315	4165
1663	21325	4152
1664	21337	4139
1665	21347	4126
1666	21359	4112
1667	21369	4099
1668	21395	4089
1669	21404	4075
1670	21413	4062
