iter	RMSE
397	0.5567708419
398	0.5567355286
399	0.556742599
400	0.5568544026
401	0.5568580891
402	0.5568536235
403	0.5568416327
404	0.5568251568
405	0.556821033
406	0.5568168712
407	0.5568848439
408	0.5568042715
409	0.5568040814
410	0.5566470456
411	0.5566502392
412	0.5566030364
413	0.5565580731
414	0.5565469886
415	0.5565468935
416	0.5562484218
417	0.5562407554
418	0.5562464434
419	0.5562490496
420	0.5562201525
421	0.5562543951
422	0.5562765946
423	0.5563000867
424	0.5562991166
425	0.5562999346
426	0.5563006954
427	0.5563014182
428	0.5563067442
429	0.5563072768
430	0.5563117278
431	0.5562538054
432	0.5562628033
433	0.5560029099
434	0.555999351
435	0.5560033667
436	0.5559761507
437	0.5557864582
438	0.5557940929
439	0.5558026032
440	0.5558106374
441	0.5558263438
442	0.5558343586
443	0.5558491125
444	0.5558535861
445	0.555869158
446	0.5558584595
447	0.5558557944
448	0.5558260772
449	0.5557994047
450	0.5557858871
451	0.5557929125
452	0.5557733973
453	0.5557757391
454	0.5557582416
455	0.5557611737
456	0.5557643915
457	0.5557340792
458	0.5557403436
459	0.5557463985
460	0.5557521677
461	0.555755119
462	0.555759898
463	0.5557631348
464	0.5557686754
465	0.5557511586
466	0.5557566993
467	0.5557570611
468	0.5556730878
469	0.5556109279
470	0.5556126229
471	0.5555907969
472	0.5555855592
473	0.5555295421
474	0.5555528372
475	0.5555036744
476	0.5555013695
477	0.5554911211
478	0.5555194085
479	0.555524361
480	0.5555147226
481	0.5555184752
482	0.555521961
483	0.5555255611
484	0.5555289326
485	0.5554048976
486	0.5554047451
487	0.5554100607
488	0.5553618379
489	0.5553623524
490	0.5553414311
491	0.5553613425
492	0.5553624857
493	0.5553642958
494	0.5553656486
495	0.5553645435
496	0.5553656105
497	0.5553665823
498	0.5553516632
499	0.5553545975
500	0.5553574365
501	0.5553698976
502	0.5553721268
503	0.5553641434
504	0.5553649056
505	0.5553659726
506	0.555360085
507	0.5553623905
508	0.5553634194
509	0.5553654962
510	0.5553671729
511	0.555367916
512	0.5551695912
513	0.5550430546
514	0.5550456856
515	0.5550276502
516	0.555155353
517	0.5548215368
518	0.5548003662
519	0.5548279641
520	0.5547741784
521	0.5547717751
522	0.5547693718
523	0.5547618947
524	0.5546958174
525	0.5546972291
526	0.5546183612
527	0.5546188954
528	0.554651043
529	0.5546509094
530	0.554619277
531	0.5546206507
532	0.5546215284
533	0.5546227494
534	0.5546204409
535	0.5546303238
536	0.5546310106
537	0.5546800981
538	0.5546777516
539	0.5546752907
540	0.5546491351
541	0.5546497647
542	0.5546608681
543	0.5544731875
544	0.554431506
545	0.5544328802
546	0.5544341399
547	0.5544326894
548	0.5544112367
549	0.5544159319
550	0.5544272308
551	0.5544093281
552	0.5544109504
553	0.5543601211
554	0.5543612091
555	0.5543485345
556	0.55435512
557	0.5543572579
558	0.5543588613
559	0.5543834081
560	0.5543763267
561	0.5543767657
562	0.5543755059
563	0.5543861758
564	0.554384916
565	0.5543897833
566	0.5543352488
567	0.5543366232
568	0.5543759259
569	0.5543890579
570	0.5543936961
571	0.554394765
572	0.5544075721
573	0.5544041747
574	0.5544107405
575	0.554528071
576	0.5545324599
577	0.554541085
578	0.5544525953
579	0.5544533205
580	0.5544574428
581	0.5544613934
582	0.5544333574
583	0.5544336436
584	0.554464008
585	0.5544642751
586	0.5544641034
587	0.5544639125
588	0.5544636072
589	0.5544633209
590	0.5544387204
591	0.554442881
592	0.5544085837
593	0.5544124201
594	0.5544164282
595	0.5544198255
596	0.5542254382
597	0.5541634788
598	0.5541661902
599	0.5542073762
600	0.5542095528
601	0.5541453956
602	0.554147668
603	0.5541498067
604	0.5541482599
605	0.5541503031
606	0.5542713161
607	0.5542495518
608	0.5543073782
609	0.554309039
610	0.5543127806
611	0.5543162931
612	0.5543238907
613	0.554330362
614	0.5543330917
615	0.5543349243
616	0.5543332444
617	0.5543350579
618	0.5543741316
619	0.5543753532
620	0.5543764794
621	0.5543776628
622	0.5543787126
623	0.5543797243
624	0.554380545
625	0.5543814994
626	0.5543824919
627	0.5543833127
628	0.5543841334
629	0.5543848969
630	0.5543613619
631	0.5543619154
632	0.5544513929
633	0.5543987732
634	0.5543995558
635	0.5544278416
636	0.5544849051
637	0.5544861074
638	0.5544872715
639	0.554488302
640	0.5544657256
641	0.5543200347
642	0.5543181257
643	0.5542991885
644	0.554299914
645	0.5543194047
646	0.5543201301
647	0.5543204737
648	0.5540312882
649	0.5540304097
650	0.5540312691
651	0.5539823533
652	0.5539808825
653	0.5538885207
654	0.5538883487
655	0.553891329
656	0.5538927236
657	0.5539044153
658	0.5539454869
659	0.5539464039
660	0.5538867249
661	0.5538874126
662	0.553922086
663	0.5539240918
664	0.5538229124
665	0.5538234092
666	0.5538239442
667	0.553669637
668	0.5535937766
669	0.5535842575
670	0.5535414386
671	0.5536104443
672	0.5535068369
673	0.5534941045
674	0.5535591974
675	0.5535382653
676	0.5535364683
677	0.5535374624
678	0.5535382844
679	0.5535683537
680	0.5535702844
681	0.553571221
682	0.5535719474
683	0.553572712
684	0.5535861308
685	0.5535868571
686	0.5535875262
687	0.5535878702
688	0.5535883863
689	0.5535889598
690	0.5535857676
691	0.5536255632
692	0.553625869
693	0.5536261175
694	0.5536238047
695	0.5536692165
696	0.5536695223
697	0.5536637314
698	0.5536244164
699	0.5535513408
700	0.5535691948
701	0.5535696536
702	0.5535699785
703	0.553391355
704	0.5533916992
705	0.5533918713
706	0.5533921772
707	0.5533923302
708	0.5533925023
709	0.5533910873
710	0.5533912785
711	0.5533828267
712	0.5533833239
713	0.553376593
714	0.5533768224
715	0.5534154285
716	0.5533301054
717	0.5533658654
718	0.5533933627
719	0.5533972253
720	0.553429635
721	0.5534035735
722	0.5533904754
723	0.5534320823
724	0.5533793274
725	0.5535205058
726	0.5534959972
727	0.5535724253
728	0.5535695771
729	0.5535690419
730	0.5534864955
731	0.5534013937
732	0.553414568
733	0.553463534
734	0.5534627884
735	0.5532988373
736	0.5533003291
737	0.5533836298
738	0.5533742218
739	0.553422656
740	0.5534182392
741	0.5534188511
742	0.5533608936
743	0.5533603199
744	0.5533256687
745	0.5533423061
746	0.5533395715
747	0.5533724626
748	0.5533690589
749	0.553368141
750	0.5534504947
751	0.5534389847
752	0.5534402466
753	0.5534413364
754	0.5534328471
755	0.5534326559
756	0.5534506668
757	0.5534509918
758	0.5534513168
759	0.5532293337
760	0.5532302518
761	0.5532300606
762	0.5532276123
763	0.5532251258
764	0.5532259674
765	0.5532244754
766	0.5532248197
767	0.5532507175
768	0.5532514443
769	0.553121121
770	0.5531216758
771	0.5531180792
772	0.5530271614
773	0.5530276206
774	0.5530849434
775	0.5530856322
776	0.5530863974
777	0.5530784958
778	0.5530709385
779	0.5531550008
780	0.5532368507
781	0.5532185459
782	0.553217953
783	0.5532182973
784	0.5532115835
785	0.553211507
786	0.5531626908
787	0.5531723129
788	0.5531900835
789	0.5531996094
790	0.5531961663
791	0.5532484988
792	0.5532489578
793	0.5532312847
794	0.5531880176
795	0.553188515
796	0.5531719685
797	0.5532387825
798	0.5532817778
799	0.5532867504
800	0.5533362823
801	0.5534673769
802	0.5534682182
803	0.553469002
804	0.5534696712
805	0.5535049634
806	0.5531837328
807	0.5532364681
808	0.5532130563
809	0.5532130946
810	0.5532086952
811	0.5532087526
812	0.5532972691
813	0.5533140604
814	0.5533138309
815	0.5533343126
816	0.5533346759
817	0.5533251523
818	0.5533255157
819	0.5533258599
820	0.5533261085
821	0.5533264145
822	0.5533266822
823	0.5533437021
824	0.5533394376
825	0.5533397245
826	0.5533399922
827	0.5533403555
828	0.5533406424
829	0.5533407954
830	0.553341044
831	0.5533464941
832	0.5533441993
833	0.5533450981
834	0.5533427651
835	0.5532984931
836	0.5532971926
837	0.5532950698
838	0.553287305
839	0.5532672615
840	0.5531923789
841	0.553255499
842	0.5530413205
843	0.553064376
844	0.5530655814
845	0.5530668059
846	0.5530679156
847	0.5529218372
848	0.5529009384
849	0.5529263346
850	0.5529051871
851	0.5529996267
852	0.5529931016
853	0.5529276168
854	0.5528408403
855	0.5528381414
856	0.5528517311
857	0.5527502023
858	0.5527011731
859	0.5527114924
860	0.5526923661
861	0.5526852822
862	0.5526821997
863	0.5527128899
864	0.5527588743
865	0.5526473336
866	0.5525539637
867	0.5525339702
868	0.552499631
869	0.5525620643
870	0.5524502348
871	0.552445657
872	0.5523991676
873	0.5523927695
874	0.5524508669
875	0.5524387805
876	0.5524159671
877	0.5525062002
878	0.5525898122
879	0.5526058591
880	0.5526076782
881	0.5525998846
882	0.5526406512
883	0.552642317
884	0.5526389087
885	0.5525933165
886	0.5526071037
887	0.5526085973
888	0.5526427765
889	0.5526485016
890	0.5526453423
891	0.5526994117
892	0.5527102479
893	0.5527181165
894	0.5527167764
895	0.5527179059
896	0.5527181739
897	0.5527317666
898	0.5527302733
899	0.5527311157
900	0.5527131963
901	0.5527138472
902	0.5527144981
903	0.5527205479
904	0.5527210648
905	0.5527215434
906	0.5527239748
907	0.55272453
908	0.5526886136
909	0.552688939
910	0.5526715352
911	0.5528148468
912	0.5528154593
913	0.5528157273
914	0.5528168758
915	0.5528178903
916	0.5528181582
917	0.552817182
918	0.5528181774
919	0.5528190962
920	0.5528221971
921	0.552822465
922	0.552822733
923	0.5528235944
924	0.552824494
925	0.5528251831
926	0.5528244749
927	0.5528252022
928	0.5529294348
929	0.552929454
930	0.5529300855
931	0.5529306788
932	0.5529312146
933	0.5529316356
934	0.5529321715
935	0.5529325734
936	0.5529329561
937	0.5529334728
938	0.5529339513
939	0.5529343149
940	0.5529346976
941	0.5529350421
942	0.5529354057
943	0.5529358076
944	0.5529361521
945	0.5529364008
946	0.5529366305
947	0.5529368601
948	0.5529371089
949	0.5529374917
950	0.5529378361
951	0.5529381041
952	0.5529384485
953	0.5529388121
954	0.5529391375
955	0.5529393671
956	0.5529394819
957	0.5529395968
958	0.5529399029
959	0.5529402474
960	0.5529405536
961	0.5529407067
962	0.5529410512
963	0.5529413191
964	0.5529414339
965	0.5529417018
966	0.5529418358
967	0.552942142
968	0.5529422568
969	0.5529425439
970	0.5529426778
971	0.5529429457
972	0.5529430988
973	0.552943405
974	0.5529435199
975	0.5529438069
976	0.5529439026
977	0.5529440174
978	0.5529443045
979	0.5529445533
980	0.552944802
981	0.5529448977
982	0.5529451274
983	0.5529453761
984	0.552945491
985	0.5529457206
986	0.5529457206
987	0.5529459502
988	0.552945912
989	0.5528678278
990	0.5528675216
991	0.5528673302
992	0.5528671771
993	0.5528670239
994	0.5528668708
995	0.5528671005
996	0.5528274991
997	0.5529765302
998	0.5529671727
999	0.5529650868
