iter	RMSE
170	5672172.756
171	5665937.951
172	5658013.541
173	5645704.887
174	5642384.903
175	5637191.035
176	5632085.846
177	5626563.849
178	5620189.34
179	5610602.119
180	5603982.409
181	5596021.37
182	5591361.956
183	5583883.239
184	5576262.63
185	5570827.624
186	5566106.431
187	5562078.639
188	5556114.655
189	5548560.314
190	5542768.242
191	5536948.978
192	5530570.881
193	5524775.584
194	5519544.064
195	5511905.915
196	5507663.479
197	5500752.195
198	5496141.158
199	5491175.912
200	5485838.378
201	5478583.869
202	5473207.149
203	5467130.334
204	5458824.174
205	5453383.717
206	5447279.063
207	5443607.475
208	5433567.505
209	5428194.352
210	5422904.343
211	5418259.588
212	5415245.276
213	5411010.359
214	5405883.132
215	5401807.102
216	5398116.625
217	5394440.835
218	5387619.353
219	5380773.547
220	5372247.289
221	5367453.002
222	5363089.151
223	5359404.163
224	5352979.462
225	5350266.986
226	5345511.088
227	5340515.715
228	5337084.943
229	5330565.923
230	5327150.322
231	5324889.622
232	5317666.258
233	5312530.264
234	5309748.451
235	5304400.87
236	5299163.584
237	5293766.884
238	5288578.287
239	5286150.614
240	5282802.723
241	5277545.253
242	5273722.985
243	5271045.281
244	5264875.079
245	5259733.093
246	5253103.223
247	5249592.251
248	5247759.132
249	5241119.181
250	5232160.445
251	5227403.475
252	5220624.092
253	5218365.57
254	5215638.826
255	5210657.898
256	5205650.809
257	5201674.313
258	5197604.169
259	5194644.995
260	5192240.292
261	5189838.252
262	5184558.516
263	5182147.909
264	5179112.376
265	5175834.055
266	5173941.105
267	5168628.77
268	5165823.404
269	5160674.116
270	5155497.359
271	5151142.779
272	5149045.15
273	5146294.737
274	5141446.642
275	5137434.96
276	5130081.14
277	5127212.765
278	5120422.071
279	5114304.202
280	5108833.744
281	5104987.308
282	5102825.148
283	5098590.127
284	5092594.202
285	5091718.36
286	5087970.798
287	5084740.657
288	5079286.506
289	5072284.002
290	5067097.331
291	5063285.82
292	5060612.087
293	5056927.086
294	5053655.828
295	5051198.113
296	5047389.964
297	5043831.211
298	5042205.462
299	5039683.731
300	5036586.768
301	5035052.497
302	5032893.535
303	5029539.379
304	5025722.092
305	5019997.506
306	5014072.641
307	5010838.573
308	5003293.787
309	4999358.276
310	4995091.085
311	4991800.657
312	4988239.075
313	4984220.873
314	4981936.315
315	4979661.02
316	4977164.065
317	4972790.441
318	4968128.489
319	4963364.715
320	4959581.617
321	4956718.745
322	4956501.729
323	4951741.41
324	4946643.894
325	4943034.686
326	4937391.371
327	4935582.016
328	4927193.636
329	4922691.891
330	4920751.537
331	4916820.856
332	4915060.813
333	4913241.929
334	4908097.061
335	4906235.548
336	4904174.118
337	4897214.995
338	4894036.171
339	4892279.469
340	4886207.319
341	4881745.287
342	4878509.23
343	4876551.161
344	4870663.68
345	4867969.008
346	4864315.514
347	4860817.788
348	4858616.45
349	4856005.781
350	4852421.618
351	4850140.814
352	4845998.161
353	4843004.287
354	4840218.775
355	4838056.522
356	4831850.914
357	4828098.342
358	4825191.941
359	4823141.144
360	4818954.267
361	4814949.57
362	4811898.852
363	4810068.613
364	4804941.235
365	4801061.461
366	4798338.615
367	4794801.07
368	4791029.284
369	4787523.422
370	4780199.896
371	4775836.792
372	4773005.023
373	4771927.289
374	4769983.986
375	4765763.098
376	4760316.974
377	4757987.784
378	4754175.302
379	4752017.798
380	4748658.426
381	4745768.42
382	4742582.155
383	4738626.826
384	4734642.125
385	4730860.965
386	4726918.268
387	4725150.556
388	4723529.514
389	4720696.647
390	4717265.472
391	4715661.028
392	4710683.301
393	4705566.937
394	4700985.357
395	4696884.771
396	4691848.346
397	4689247.519
398	4682590.936
399	4679165.416
400	4674278.354
401	4672612.62
402	4671280.727
403	4668889.135
404	4668809.174
405	4665462.703
406	4662883.989
407	4659923.34
408	4657196.219
409	4652917.37
410	4649752.823
411	4648995.278
412	4646815.618
413	4643444.567
414	4638632.202
415	4638128.648
416	4633038.594
417	4628996.87
418	4627241.176
419	4623706.25
420	4621215.405
421	4618851.135
422	4616756.847
423	4613892.954
424	4611753.447
425	4607431.636
426	4605970.274
427	4604393.089
428	4602619.94
429	4600757.628
430	4597116.81
431	4591480.585
432	4589412.183
433	4585717.705
434	4583483.396
435	4578930.89
436	4574568.7
437	4571563.041
438	4568193.944
439	4565074.155
440	4560821.044
441	4558543.719
442	4555091.213
443	4552669.415
444	4548678.568
445	4541986.843
446	4540546.732
447	4537279.997
448	4533786.698
449	4531506.978
450	4529565.158
451	4526267.352
452	4522825.909
453	4519756.212
454	4519438.722
455	4517473.926
456	4513673.629
457	4511542.041
458	4508396.293
459	4506627.623
460	4502503.474
461	4501599.693
462	4497298.369
463	4494709.926
464	4492262.416
465	4491464.038
466	4490181.419
467	4488904.582
468	4487875.716
469	4486096.834
470	4484195.676
471	4479041.718
472	4474125.047
473	4470463.183
474	4467949.463
475	4464829.653
476	4460806.255
477	4457370.876
478	4453741.368
479	4449757.947
480	4449587.25
481	4447309.292
482	4445236.826
483	4441148.525
484	4437139.764
485	4433859.941
486	4430501.779
487	4426732.044
488	4426731.825
489	4424676.079
490	4422942.262
491	4419608.174
492	4419102.204
493	4415032.767
494	4412756.887
495	4411022.887
496	4408306.773
497	4406590.816
498	4405221.128
499	4404036.601
500	4401303.508
501	4398871.764
502	4396238.047
503	4391101.39
504	4388738.529
505	4385764.687
506	4382032.53
507	4379677.162
508	4378032.788
509	4376454.523
510	4373254.059
511	4371300.886
512	4367957.34
513	4366219.511
514	4362211.408
515	4358868.922
516	4354334.639
517	4350497.549
518	4346719.911
519	4345476.942
520	4341702.745
521	4338323.028
522	4337542.117
523	4334526.104
524	4332587.104
525	4329443.449
526	4326310.296
527	4324227.835
528	4322661.368
529	4319752.594
530	4316812.44
531	4314217.223
532	4310511.404
533	4307613.471
534	4304740.273
535	4300759.218
536	4298627.118
537	4295695.379
538	4293739.595
539	4292168.427
540	4287491.277
541	4285418.749
542	4283371.54
543	4280900.966
544	4279686.317
545	4277347.396
546	4274227.307
547	4270592.387
548	4267500.245
549	4263938.485
550	4261330.817
551	4256981.551
552	4253845.147
553	4249405.727
554	4243687.628
555	4242441.143
556	4239141.621
557	4237198.645
558	4234526.849
559	4233373.939
560	4230883.035
561	4228742.724
562	4226570.573
563	4223642.837
564	4222140.976
565	4219274.325
566	4216263.193
567	4214393.802
568	4212228.523
569	4208108.675
570	4205529.763
571	4202987.411
572	4200899.585
573	4199346.323
574	4194586.183
575	4193306.488
576	4187709.668
577	4183945.078
578	4181783.933
579	4179600.852
580	4178269.42
581	4174924.637
582	4172239.222
583	4169464.146
584	4163447.196
585	4159389.197
586	4157476.986
587	4154066.996
588	4152026.597
589	4149647.423
590	4148381.182
591	4144168.368
592	4141907.639
593	4139748.168
594	4137008.293
595	4132888.505
596	4128327.215
597	4126090.465
598	4124005.972
599	4121274.179
600	4119563.762
601	4115800.919
602	4115004.777
603	4113336.24
604	4111953.442
605	4109506.968
606	4106725.896
607	4102277.904
608	4099133.857
609	4096529.325
610	4094081.19
611	4091554.637
612	4090172.071
613	4087022.28
614	4083686.941
615	4081561.174
616	4079825.161
617	4077063.885
618	4074251.99
619	4072303.52
620	4070506.721
621	4065639.017
622	4063729.575
623	4062327.894
624	4060142.081
625	4056949.453
626	4055218.857
627	4053773.825
628	4051773.617
629	4049911.377
630	4047014.698
631	4044448.327
632	4042543.817
633	4039580.251
634	4038202.664
635	4035721.525
636	4033828.77
637	4032343.163
638	4029293.838
639	4027174.379
640	4025754.857
641	4024223.391
642	4022396.015
643	4022336.029
644	4020481.078
645	4016877.433
646	4014491.054
647	4011110.034
648	4009759.829
649	4006838.388
650	4003098.251
651	4001360.586
652	3998833.362
653	3996784.259
654	3994575.022
655	3992546.996
656	3989155.019
657	3987868.649
658	3986188.88
659	3984175.295
660	3982301.383
661	3979512.941
662	3977834.657
663	3975151.157
664	3973065.978
665	3971245.694
666	3970597.135
667	3967161.275
668	3962929.702
669	3960142.503
670	3957336.939
671	3955366.446
672	3953405.122
673	3951459.752
674	3949014.658
675	3948006.948
676	3943677.017
677	3942149.759
678	3940188.15
679	3938780.049
680	3936786.714
681	3934809.948
682	3933265.26
683	3929706.455
684	3927887.559
685	3926646.314
686	3924917.609
687	3922007.34
688	3920025.615
689	3917147.976
690	3914795.749
691	3912266.79
692	3910699.267
693	3908065.561
694	3904361.13
695	3902729.376
696	3899703.65
697	3897129.327
698	3894975.964
699	3894071.388
700	3890398.7
701	3888805.19
702	3887191.85
703	3884898.324
704	3882129.131
705	3879910.395
706	3878586.132
707	3876060.133
708	3873664.542
709	3872168.922
710	3871075.935
711	3869269.225
712	3866106.796
713	3863945.724
714	3862156.173
715	3860868.289
716	3859308.502
717	3858305.606
718	3855274.917
719	3853689.017
720	3851257.729
721	3848818.375
722	3846794.49
723	3845748.018
724	3843470.972
725	3842000.167
726	3840631.124
727	3838443.039
728	3836130.202
729	3834620.065
730	3832970.857
731	3830676.212
732	3828448.58
733	3827471.039
734	3824805.234
735	3823620.515
736	3821509.336
737	3819661.408
738	3817006.741
739	3815495.465
740	3815179.16
741	3812884.582
742	3810585.38
743	3806891.334
744	3804140.846
745	3803835.385
746	3802433.414
747	3800194.149
748	3798273.523
749	3796663.963
750	3794489.454
751	3791709.049
752	3790092.141
753	3788356.223
754	3787753.158
755	3786333.071
756	3783357.225
757	3781942.766
758	3778697.69
759	3776938.134
760	3776009.741
761	3774423.931
762	3773630.369
763	3771244.768
764	3769615.531
765	3768792.604
766	3767618.902
767	3765854.993
768	3763369.86
769	3761474.917
770	3757630.497
771	3755505.959
772	3753338.787
773	3752553.025
774	3750415.604
775	3748078.01
776	3745675.718
777	3742851.103
778	3738326.757
779	3736155.417
780	3734293.218
781	3732570.91
782	3730305.714
783	3727963.724
784	3725860.853
785	3723346.387
786	3721284.021
787	3719422.098
788	3718555.898
789	3716043.136
790	3713547.398
791	3710359.064
792	3708515.008
793	3706612.224
794	3704013.44
795	3702636.528
796	3701554.604
797	3699787.452
798	3697011.87
799	3694915.768
800	3693691.859
801	3690796.144
802	3688819.311
803	3687698.659
804	3685850.128
805	3684116.349
806	3683223.241
807	3680618.857
808	3679570.213
809	3677972.446
810	3676975.377
811	3674279.904
812	3672016.223
813	3669772.445
814	3668183.631
815	3666354.877
816	3664564.51
817	3663948.277
818	3660453.198
819	3658686.804
820	3656939.618
821	3654496.319
822	3652495.308
823	3650568.908
824	3648195.874
825	3646738.055
826	3645317.95
827	3643243.097
828	3640716.567
829	3639656.042
830	3636759.245
831	3635678.431
832	3633362.946
833	3632396.541
834	3630468.115
835	3628603.089
836	3625758.751
837	3624832.067
838	3622096.633
839	3620488.104
840	3618473.765
841	3617082.54
842	3615179.74
843	3613997.646
844	3612127.751
845	3609935.705
846	3607564.457
847	3606080.639
848	3603403.789
849	3601633.893
850	3600963.668
851	3599451.86
852	3596297.698
853	3594807.054
854	3593580.55
855	3592512.277
856	3590610.633
857	3589724.476
858	3588511.211
859	3586153.953
860	3584002.826
861	3583472.105
862	3581301.135
863	3578367.926
864	3576530.293
865	3575589.28
866	3573603.959
867	3572157.135
868	3570125.23
869	3568817.492
870	3567288.029
871	3566527.083
872	3564417.808
873	3561998.426
874	3559919.736
875	3558088.317
876	3556404.477
877	3554773.569
878	3554640.328
879	3553221.295
880	3550874.729
881	3549632.564
882	3547192.205
883	3545830.133
884	3544408.583
885	3543158.305
886	3541320.266
887	3538227.96
888	3536115.633
889	3533371.628
890	3530910.167
891	3528511.246
892	3526561.309
893	3526443.465
894	3526158.08
895	3524337.215
896	3522387.451
897	3520629.45
898	3519020.397
899	3517545.383
900	3515253.758
901	3512040.777
902	3510640.645
903	3509378.559
904	3505598.481
905	3503318.576
906	3501454.047
907	3499901.906
908	3498963.571
909	3497719.422
910	3497041.955
911	3494961.348
912	3493426.827
913	3491719.228
914	3490743.879
915	3487482.598
916	3486380.781
917	3485420.735
918	3481085.881
919	3479276.872
920	3478163.324
921	3477095.718
922	3475827.461
923	3474196.305
924	3472286.528
925	3470370.233
926	3467629.598
927	3466327.657
928	3464278.785
929	3463044.91
930	3460235.317
931	3459060.633
932	3456321.161
933	3454367.329
934	3453172.751
935	3452040.723
936	3451600.91
937	3449886.035
938	3448439.344
939	3447221.49
