iter	RMSE
157	0.5962077469
158	0.5962076714
159	0.596207168
160	0.5962067401
161	0.5962066394
162	0.5962060353
163	0.5962056073
164	0.5962051543
165	0.5962046508
166	0.5962041474
167	0.5962036943
168	0.5962033671
169	0.5962029895
170	0.5962025616
171	0.5962022595
172	0.5962018819
173	0.5962015799
174	0.5962015295
175	0.5962011771
176	0.5962008751
177	0.5962005227
178	0.5962001703
179	0.5961998934
180	0.5961996165
181	0.5961993144
182	0.5961990879
183	0.5961988613
184	0.5961985593
185	0.5961983579
186	0.5961981062
187	0.5961979048
188	0.5961977034
189	0.5961975272
190	0.5961973259
191	0.5961971496
192	0.5961969734
193	0.5961967972
194	0.596196621
195	0.5961964952
196	0.5961962686
197	0.5961961679
198	0.5961960169
199	0.5961958911
200	0.5961957652
201	0.5961956645
202	0.596195589
203	0.5961955135
204	0.596195438
205	0.5961953624
206	0.5961952618
207	0.5961951862
208	0.5961950352
209	0.5961949093
210	0.5961948338
211	0.5961946828
212	0.5961946073
213	0.5961944814
214	0.5961944059
215	0.5961943052
216	0.5961941794
217	0.5961941038
218	0.5961940283
219	0.5961939276
220	0.5961938773
221	0.5961937766
222	0.5961936759
223	0.5961936004
224	0.5961935249
225	0.5961934242
226	0.5956914835
227	0.5952524045
228	0.5951264328
229	0.5950131716
230	0.5949111399
231	0.5944538886
232	0.5936367543
233	0.5935460411
234	0.5928535544
235	0.5920955017
236	0.5917108484
237	0.5911732182
238	0.5910918765
239	0.591018573
240	0.5909522949
241	0.5907286724
242	0.5906693743
243	0.5899935046
244	0.5899400599
245	0.5898916732
246	0.5898478113
247	0.5889966934
248	0.5888212655
249	0.5886669967
250	0.5883815488
251	0.5883082392
252	0.588277321
253	0.5876661989
254	0.5876381838
255	0.5876129512
256	0.5870524722
257	0.5869181691
258	0.5867475933
259	0.5862240995
260	0.5855736489
261	0.5847218533
262	0.5842485622
263	0.5835961154
264	0.5831836488
265	0.58248768
266	0.5821435212
267	0.582135117
268	0.5811392106
269	0.581131205
270	0.581123845
271	0.5809468148
272	0.5809401241
273	0.5809340016
274	0.580354919
275	0.5803493334
276	0.5795968319
277	0.5784753892
278	0.5784650637
279	0.577763411
280	0.577754034
281	0.5777452542
282	0.5777369938
283	0.5776261687
284	0.5776184263
285	0.5775194541
286	0.577512152
287	0.5775052916
288	0.5764277122
289	0.5764212034
290	0.5763319207
291	0.5763258014
292	0.5763199945
293	0.5763168176
294	0.5763138751
295	0.575901613
296	0.5749770275
297	0.5745917275
298	0.5739688056
299	0.5739661386
300	0.5739636547
301	0.5739613014
302	0.5735225164
303	0.5726357609
304	0.5726336905
305	0.5726317249
306	0.5720178189
307	0.5713835549
308	0.571034596
309	0.5709624761
310	0.5702788824
311	0.5698681798
312	0.5698040507
313	0.5697463679
314	0.5695862478
315	0.5691716968
316	0.5688066325
317	0.5687542313
318	0.5682991202
319	0.5679780715
320	0.5679352654
321	0.5678871708
322	0.5678489564
323	0.5678053741
324	0.5677569777
325	0.5677123573
326	0.5675146428
327	0.5674821949
328	0.5674405416
329	0.567402112
330	0.5673733343
331	0.5673377835
332	0.5673158541
333	0.5673127855
334	0.5672799557
335	0.5671415525
336	0.5671185306
337	0.5671156991
338	0.5671130263
339	0.5671105123
340	0.5671081042
341	0.5670868275
342	0.5670669262
343	0.5669425271
344	0.5669237855
345	0.5669216148
346	0.5669049109
347	0.5668891595
348	0.5668743872
349	0.5668724282
350	0.5668706279
351	0.5668567024
352	0.5668390434
353	0.5668222047
354	0.5666425073
355	0.5665713381
356	0.5665549682
357	0.5664907025
358	0.5664749926
359	0.5664601036
360	0.5664459295
361	0.5663875602
362	0.5663349087
363	0.5663211555
364	0.5663080379
365	0.5662602821
366	0.566222276
367	0.5658859671
368	0.5658734759
369	0.5658383082
370	0.5658262669
371	0.5658148354
372	0.5658039076
373	0.5657935366
374	0.5657836163
375	0.5657741468
376	0.5657651281
377	0.5657400075
378	0.5657170081
379	0.5656959178
380	0.5652053143
381	0.5646352443
382	0.56461523
383	0.5639675051
384	0.5639619701
385	0.563956781
386	0.563954386
387	0.5635346801
388	0.563529993
389	0.5635278892
390	0.5629488428
391	0.5625454606
392	0.5622666363
393	0.562264848
394	0.5622631932
395	0.5622615917
396	0.5617121793
397	0.5610811905
398	0.5610796124
399	0.5610781681
400	0.5606973423
401	0.5600413613
402	0.5599047605
403	0.5596607149
404	0.559182798
405	0.5586197192
406	0.558216865
407	0.5577649946
408	0.557392648
409	0.5568746258
410	0.5566571828
411	0.5561129741
412	0.5559967591
413	0.5558843534
414	0.5556075615
415	0.5552404983
416	0.5546880005
417	0.5545361979
418	0.5541187834
419	0.5540223852
420	0.5538827826
421	0.5538203524
422	0.553315802
423	0.5532932897
424	0.5531575184
425	0.553084587
426	0.5530639647
427	0.5530450784
428	0.5530295293
429	0.5529760945
430	0.552935981
431	0.5528878845
432	0.552851918
433	0.5528473847
434	0.5528432314
435	0.5528395124
436	0.552807289
437	0.552803787
438	0.5526606995
439	0.5525460127
440	0.5524819102
441	0.5524780258
442	0.5524744945
443	0.5524659378
444	0.5524578971
445	0.5524545558
446	0.5524468137
447	0.552443744
448	0.5524363549
449	0.5523224367
450	0.5522702922
451	0.5522546397
452	0.5521532955
453	0.5520746316
454	0.5520619639
455	0.5520503289
456	0.5520396451
457	0.5520298039
458	0.5520207238
459	0.5520123503
460	0.552004602
461	0.551997479
462	0.5519909267
463	0.5519848638
464	0.5519792902
465	0.5518874675
466	0.5518047133
467	0.5517994915
468	0.5517946504
469	0.55179019
470	0.5517706073
471	0.5517119095
472	0.5517078292
473	0.551704021
474	0.5516874819
475	0.5516839728
476	0.5516806812
477	0.5516776889
478	0.5516749141
479	0.5516723298
480	0.5511468072
481	0.5510468934
482	0.5506466479
483	0.5505694587
484	0.5502840208
485	0.5501401961
486	0.5500764408
487	0.5496913784
488	0.5492409371
489	0.5488425738
490	0.5487853677
491	0.5487037867
492	0.5486257771
493	0.5482188913
494	0.5481697786
495	0.5478792009
496	0.5477201682
497	0.5476752856
498	0.5474675388
499	0.5470076392
500	0.5469132804
501	0.5468089977
502	0.5465395543
503	0.5459062306
504	0.5451473135
505	0.5449680146
506	0.5445962328
507	0.5439666609
508	0.5435393901
509	0.5432926063
510	0.5428684541
511	0.5427737628
512	0.5427216964
513	0.5426864941
514	0.5425956156
515	0.5424866853
516	0.5423303605
517	0.5419002764
518	0.5414981203
519	0.5409026491
520	0.5408441869
521	0.5408128306
522	0.540761741
523	0.5407339324
524	0.5406891914
525	0.5406292627
526	0.5405945626
527	0.5401422309
528	0.5401301447
529	0.5398443578
530	0.5398315699
531	0.5397192455
532	0.5397114598
533	0.5397015884
534	0.5396945254
535	0.5396855992
536	0.5396775349
537	0.5396710278
538	0.5396637697
539	0.5396578464
540	0.5396512556
541	0.5396452766
542	0.5396398814
543	0.5396349868
544	0.5396305928
545	0.5392186728
546	0.5388562369
547	0.5388560698
548	0.5388559584
549	0.538855847
550	0.5388556799
551	0.5383499555
552	0.5379084865
553	0.5377570263
554	0.5377554356
555	0.5377540123
556	0.5377526727
557	0.537751389
558	0.537751082
559	0.537749882
560	0.5377496029
561	0.5372817761
562	0.5372817761
563	0.5372817761
564	0.5372817482
565	0.5372817202
566	0.5372816923
567	0.5372816364
568	0.537223311
569	0.5369451166
570	0.5369101225
571	0.5368435101
572	0.5366253615
573	0.5359259725
574	0.535678875
575	0.5354522922
576	0.535252755
577	0.535252755
578	0.5351622126
579	0.5351622126
580	0.5351622126
581	0.5351621846
582	0.5351621846
583	0.5351621846
584	0.5350821446
585	0.5350820885
586	0.5350820605
587	0.5350112373
588	0.5350112373
589	0.5350112934
590	0.5349186901
591	0.5347182802
592	0.5347182521
593	0.5346357878
594	0.5344581291
595	0.5344581571
596	0.5344581852
597	0.5344582133
598	0.5344499578
599	0.5344425727
600	0.5344377428
601	0.5344333622
602	0.5344246009
603	0.5341153347
604	0.5338659093
605	0.5336471903
606	0.5336394004
607	0.5336323415
608	0.5334990775
609	0.5331279678
610	0.5331215778
611	0.53277567
612	0.5327701772
613	0.5327652195
614	0.5323688763
615	0.5318945112
616	0.5315303846
617	0.5314967282
618	0.5313468579
619	0.5310164403
620	0.5310151968
621	0.5308084502
622	0.5308047182
623	0.5308013254
624	0.5307982719
625	0.5307955011
626	0.5307943702
627	0.5305707645
628	0.5303727579
629	0.5303727862
630	0.5303728145
631	0.5303728428
632	0.5303629108
633	0.5303628826
634	0.5303628543
635	0.5303628543
636	0.5303628543
637	0.5303537993
638	0.5303455931
639	0.5303441782
640	0.5303367076
641	0.5303298878
642	0.5303131067
643	0.5302977966
644	0.5302838162
645	0.5302710524
646	0.5302593638
647	0.5296801578
648	0.5294103592
649	0.5294090836
650	0.5290749314
651	0.5288126
652	0.5288124297
653	0.5288122878
654	0.5288121459
655	0.5288120608
656	0.5288120324
657	0.5288013616
658	0.5288004251
659	0.5287994885
660	0.5283961945
661	0.5283770798
662	0.5279160424
663	0.5277317706
664	0.5277139684
665	0.5276982416
666	0.5270182728
667	0.5266114489
668	0.5265015203
669	0.5264892919
670	0.5264892064
671	0.5262572696
672	0.5262453493
673	0.5262452637
674	0.5262452352
675	0.5258501994
676	0.5257534422
677	0.5255264637
678	0.525120999
679	0.5250113872
680	0.5249272836
681	0.5248296985
682	0.5246266932
683	0.5243845456
684	0.524371581
685	0.5243601044
686	0.5237894171
687	0.5236118043
688	0.5236015721
689	0.5232183369
690	0.5230577741
691	0.5230577741
692	0.522910852
693	0.5227008137
694	0.5227007563
695	0.5227007563
696	0.5225914697
697	0.5224482369
698	0.5220549274
699	0.5219706062
700	0.5219602268
701	0.5217213866
702	0.521508193
703	0.5213177699
704	0.5213071184
705	0.5212978486
706	0.521197338
707	0.5211886997
708	0.5210992849
709	0.5210912785
710	0.5210172573
711	0.5210099987
712	0.5209735597
713	0.5209672511
714	0.520961749
715	0.5209568517
716	0.5209525594
717	0.5209487856
718	0.5209454439
719	0.5209425054
720	0.5209399127
721	0.5209376368
722	0.520928418
723	0.5209203515
724	0.5209181043
725	0.5209161741
726	0.5209089716
727	0.5209071566
728	0.5209055144
729	0.5209041027
730	0.520902835
731	0.5209016826
732	0.5208955171
733	0.5208943071
734	0.520888833
735	0.5208885449
736	0.5208838775
737	0.5208797862
738	0.5208785761
739	0.5208783168
740	0.5208747441
741	0.5208736205
742	0.52087339
743	0.5208731595
744	0.5207159085
745	0.5207129111
746	0.5203917184
747	0.52027837
748	0.5199390425
749	0.5198382981
750	0.5196307146
751	0.5195405983
752	0.5194969787
753	0.5194581802
754	0.5194237704
755	0.5193427209
756	0.5193119158
757	0.5192844903
758	0.5192600112
759	0.5191871164
760	0.5191651766
761	0.5191456063
762	0.51912803
763	0.5187658198
764	0.5187447301
765	0.5185511506
766	0.5183803703
767	0.5182191194
768	0.518123486
769	0.5180382931
770	0.518006889
771	0.5179993853
772	0.5179926059
773	0.5179759755
774	0.5178471737
775	0.5178209168
776	0.5178102803
777	0.5178005421
778	0.5177966004
779	0.5177878185
780	0.5177797899
781	0.5177725148
782	0.5177659063
783	0.5177575006
784	0.5177537905
785	0.5177394714
786	0.517735993
787	0.5177350944
788	0.5177346596
789	0.5177341378
790	0.517733732
791	0.5177306014
792	0.5177277607
793	0.5177256736
794	0.5177230938
795	0.5177223401
796	0.5177200211
797	0.517717905
798	0.5177160498
799	0.5177154121
800	0.5177134989
801	0.5177118755
802	0.5177103682
803	0.5177085709
804	0.5177080491
805	0.5177064258
806	0.5177051503
807	0.5177037009
808	0.5177025993
809	0.5177021355
810	0.5177012079
811	0.5176998164
812	0.5176985409
813	0.5176974393
814	0.5176964827
815	0.5176955551
816	0.5176946854
817	0.5176939027
818	0.5176779875
819	0.5176772917
820	0.517676625
821	0.5176759872
822	0.5176671742
823	0.5176665364
824	0.5176660146
825	0.5176579261
826	0.5176504754
827	0.5176436914
828	0.5176375451
829	0.5176327613
830	0.5176283545
831	0.5176242665
832	0.5176203814
833	0.5176167283
834	0.5172935551
835	0.5172904799
836	0.5172893484
837	0.5172864763
838	0.5172854609
839	0.5172827337
840	0.5172800646
841	0.5172776276
842	0.5172766122
843	0.5172742622
844	0.5172720572
845	0.5172710708
846	0.5172689238
847	0.5172668639
848	0.5172659645
849	0.5172650941
850	0.5172643978
851	0.5172637595
852	0.5172616126
853	0.5172580439
854	0.5172574637
855	0.5172569124
856	0.5170257395
857	0.517025188
858	0.5170246945
859	0.5168195526
860	0.5167369619
861	0.5165576505
862	0.5163725804
863	0.5163717957
864	0.5163205548
865	0.5162642507
866	0.5162215171
867	0.5160705259
868	0.5160335928
869	0.5160323713
870	0.5159989256
871	0.5159978204
872	0.5159675137
873	0.5159400558
874	0.5159041315
875	0.5156799188
876	0.5156018899
877	0.5155996778
878	0.5155976694
879	0.5155958357
880	0.5155951953
881	0.5153767012
882	0.5153366315
883	0.5152801616
884	0.5152793461
885	0.5152786472
886	0.5152780064
887	0.5152774239
888	0.5152768705
889	0.5152763754
890	0.5149655764
891	0.5146845654
892	0.5146623754
893	0.5146541231
894	0.5146537148
895	0.5146533066
896	0.5145864961
897	0.5145861753
898	0.5145858545
899	0.5143898639
900	0.5143811988
901	0.5143736714
902	0.5143029145
903	0.5143011053
904	0.5142944522
905	0.5142927597
906	0.5142912715
907	0.5142854061
908	0.5142802994
909	0.5141333501
910	0.5140454523
911	0.5140429124
912	0.5140407519
913	0.5140365478
914	0.5140337743
915	0.5140301832
916	0.5140270009
917	0.5140266214
918	0.5140237602
919	0.514023439
920	0.5140208114
921	0.5140205194
922	0.5140181545
923	0.5140180085
924	0.5140159356
925	0.514014067
926	0.5140124612
927	0.5140123152
928	0.5140122568
929	0.5140121401
930	0.5140107386
931	0.5140106218
932	0.5140105634
933	0.5140093372
934	0.5140092204
935	0.5140081401
936	0.514007089
937	0.5140070014
938	0.5140061255
939	0.5140060087
940	0.5140051912
941	0.514005162
942	0.5140050744
943	0.5140051036
944	0.5140050744
945	0.5140043153
946	0.5140043153
947	0.5140042277
948	0.5140042569
949	0.5140043153
950	0.5140042861
951	0.5140042569
952	0.5140042569
953	0.5140036146
954	0.514003527
955	0.5140029722
956	0.5140024759
957	0.5140020087
958	0.5140016
959	0.5140015416
960	0.514001162
961	0.514001162
962	0.5140012204
963	0.5140012204
964	0.5140011912
965	0.5140011912
966	0.51400087
967	0.51400087
968	0.5140008992
969	0.51400087
970	0.51400087
971	0.5140006073
972	0.5140004905
973	0.5140004029
974	0.5140004029
975	0.5140003445
976	0.5140002861
977	0.5140001693
978	0.5140000817
979	0.5140000233
980	0.5139999357
981	0.5139998773
982	0.5139998189
983	0.5139998189
984	0.5139997313
985	0.5139997021
986	0.5139995854
987	0.5139995854
988	0.513999527
989	0.5139994978
990	0.5139994686
991	0.5139994102
992	0.5139994102
993	0.5139993518
994	0.5139992934
995	0.5139992642
996	0.5139992642
997	0.5139992058
998	0.5139992642
999	0.5139993226
1000	0.513999235
1001	0.5139992642
1002	0.513999235
1003	0.5139992058
1004	0.5139992642
1005	0.5139992934
1006	0.5139993518
1007	0.5139993518
1008	0.513999381
1009	0.5139993226
1010	0.5139994102
1011	0.5139994394
1012	0.5139994978
1013	0.513999527
1014	0.5139995562
1015	0.5139995562
1016	0.513999527
1017	0.513999527
1018	0.513999527
1019	0.513999527
1020	0.513999527
1021	0.513999527
1022	0.5139995562
1023	0.5139995562
1024	0.5139995562
1025	0.5139995854
1026	0.513999527
1027	0.5139995562
1028	0.5139995562
1029	0.5139994978
1030	0.513999527
1031	0.5139994978
1032	0.513999527
1033	0.513999527
1034	0.5139994686
1035	0.5139994686
1036	0.5139994978
1037	0.5139994978
1038	0.513999527
1039	0.513999527
1040	0.513999527
1041	0.513999527
1042	0.5139994978
1043	0.5139994978
1044	0.513999527
1045	0.513999527
1046	0.513999527
1047	0.5139994978
1048	0.513999527
1049	0.513999527
1050	0.5139994978
1051	0.513999527
1052	0.5139994394
1053	0.5139994102
1054	0.5139994102
1055	0.5139994102
1056	0.513999381
1057	0.5139994102
1058	0.5139994102
1059	0.5139994102
1060	0.5139994102
1061	0.5139994102
1062	0.5139994102
1063	0.5139994102
1064	0.513999381
1065	0.513999381
1066	0.5139994102
1067	0.5139994102
1068	0.513999381
1069	0.513999381
1070	0.5139994102
1071	0.5139994102
1072	0.513999381
1073	0.5139994102
1074	0.5139994102
1075	0.513999381
1076	0.5139993518
1077	0.5139992934
1078	0.5139992934
1079	0.5139992934
1080	0.5139992934
1081	0.5139992934
1082	0.5139992934
1083	0.5139992934
1084	0.5139992934
1085	0.5139992934
1086	0.5139992934
1087	0.5139992934
1088	0.5139992934
1089	0.5139992934
1090	0.5139992934
1091	0.5139992934
1092	0.5139992934
1093	0.5139992934
1094	0.5139992934
1095	0.5139992934
1096	0.5139992642
1097	0.5139992934
1098	0.5139992642
1099	0.5139992642
1100	0.5139992934
1101	0.513936048
1102	0.5138469483
1103	0.5138469191
1104	0.5138469483
1105	0.5137907528
1106	0.5137129629
1107	0.51364454
1108	0.5132579637
1109	0.5132579637
1110	0.5128122477
1111	0.5127101322
1112	0.5127100736
1113	0.5127100151
1114	0.5127090492
1115	0.5127082003
1116	0.5127081418
1117	0.5127072051
1118	0.5127071466
1119	0.512706327
1120	0.5127063855
1121	0.5127064148
1122	0.5127063855
1123	0.512705683
1124	0.5124420005
1125	0.5124412976
1126	0.512441239
1127	0.5124412976
1128	0.5124406533
1129	0.5124350889
1130	0.5124350889
1131	0.5124350889
1132	0.5124350596
1133	0.5124344446
1134	0.5124339467
1135	0.5124334781
1136	0.5124330095
1137	0.5119245471
1138	0.5119243712
1139	0.511924254
1140	0.5119241953
1141	0.5119240487
1142	0.5119239315
1143	0.5119238142
1144	0.5119237263
1145	0.5117476844
1146	0.5117475671
1147	0.5117475084
1148	0.5117474205
1149	0.5117473618
1150	0.5117473325
1151	0.5117473325
1152	0.5117473325
1153	0.5117473032
1154	0.5117472738
1155	0.5117420538
1156	0.5117419952
1157	0.5117419952
1158	0.5117419952
1159	0.5117419365
1160	0.5117419658
1161	0.511737039
1162	0.5117369804
1163	0.5117323174
1164	0.5117322881
1165	0.5117323174
1166	0.5117323174
1167	0.5117323174
1168	0.5117279184
1169	0.5117278598
1170	0.5117278598
1171	0.5115709659
1172	0.5115709365
1173	0.5115709072
1174	0.5115709072
1175	0.5115708779
1176	0.5115708779
1177	0.5115708779
1178	0.5115708192
1179	0.5115707899
1180	0.5115707899
1181	0.5115708192
1182	0.5115708192
1183	0.5115707605
1184	0.5115707605
1185	0.5115707899
1186	0.5115707605
1187	0.5115707605
1188	0.5115707605
1189	0.5115707312
1190	0.5115707605
1191	0.5115707312
1192	0.5115707312
1193	0.5115707312
1194	0.5115707605
1195	0.5115665655
1196	0.5115665948
1197	0.5113719415
1198	0.511330472
1199	0.5113305013
1200	0.5111680835
1201	0.5111680835
1202	0.5111679954
1203	0.5111679954
1204	0.5111679954
1205	0.5111679954
1206	0.5111679954
1207	0.5111680247
1208	0.5111680247
1209	0.5111680247
1210	0.5111679954
1211	0.5111679954
1212	0.5111679954
1213	0.5111679954
1214	0.5111679954
1215	0.5111680247
1216	0.5111679954
1217	0.511167966
1218	0.51111958
1219	0.51111958
1220	0.5111196094
1221	0.5111195506
1222	0.5111194919
1223	0.5108703252
1224	0.510650456
1225	0.5104852935
1226	0.5101524547
1227	0.5101525135
1228	0.5101525135
1229	0.5101525724
1230	0.5101526312
1231	0.5101526606
1232	0.5100066113
1233	0.5100066113
1234	0.5100066113
1235	0.5100065818
1236	0.5100065818
1237	0.5100065818
1238	0.5100065818
1239	0.5097450655
1240	0.5097449771
1241	0.5095636471
1242	0.5095636176
1243	0.5093189052
1244	0.5092470334
1245	0.5090301483
1246	0.5090073874
1247	0.5087466554
1248	0.5082741307
1249	0.5081050059
1250	0.5079561814
1251	0.5076097994
1252	0.5074814717
1253	0.507367842
1254	0.5073636714
1255	0.5073594711
1256	0.5073555962
1257	0.5073518987
1258	0.5073484379
1259	0.5071255325
1260	0.506844172
1261	0.5065942949
1262	0.5063570093
1263	0.5056128447
1264	0.5051392008
1265	0.5047915399
1266	0.5039087405
1267	0.5037180996
1268	0.5034345963
1269	0.5032432688
1270	0.5028261929
1271	0.5024305164
1272	0.5024176424
1273	0.5019453486
1274	0.5011922982
1275	0.5008441149
1276	0.5006260176
1277	0.5002169601
1278	0.5000522081
1279	0.4994533262
1280	0.4994358682
1281	0.4994203778
1282	0.4993268695
1283	0.4993128786
1284	0.4989914751
1285	0.4989788733
1286	0.4989694593
1287	0.4987767801
1288	0.498475278
1289	0.4984751426
1290	0.4984743899
1291	0.4984741942
1292	0.4984741189
1293	0.4984734566
1294	0.4984728544
1295	0.4984722824
1296	0.498472162
1297	0.4984720867
1298	0.4984720416
1299	0.4984711384
1300	0.4984702803
1301	0.4984695728
1302	0.4984694825
1303	0.4984694072
1304	0.498469347
1305	0.4984686997
1306	0.4984680976
1307	0.4984680223
1308	0.4984679771
1309	0.4984679169
1310	0.4984677363
1311	0.4984675406
1312	0.4984673148
1313	0.4984671492
1314	0.4984669836
1315	0.4984668782
1316	0.4984653126
1317	0.4984638825
1318	0.4984638374
1319	0.4984637019
1320	0.4984636266
1321	0.4984635514
1322	0.4984633858
1323	0.4984632653
1324	0.49846316
1325	0.4984630696
1326	0.4984630395
1327	0.4984629492
1328	0.498462889
1329	0.4984627987
1330	0.4984627535
1331	0.4984627535
1332	0.4984627385
1333	0.4984626331
1334	0.498462618
1335	0.498462618
1336	0.4984626481
1337	0.4984626481
1338	0.4984626782
1339	0.4984626933
1340	0.4984626481
1341	0.4984625879
1342	0.4984625578
1343	0.4984625578
1344	0.4984625277
1345	0.4984624976
1346	0.4984624826
1347	0.4984624073
1348	0.4984624223
1349	0.4984623922
1350	0.498462317
1351	0.4984622869
1352	0.4984622567
1353	0.4984622718
1354	0.4984622869
1355	0.4984622567
1356	0.4984622266
1357	0.4984621815
1358	0.4984622116
1359	0.4984622718
1360	0.4984623019
1361	0.498462332
1362	0.4984622718
1363	0.4984623471
1364	0.4984623019
1365	0.498462332
1366	0.4984623621
1367	0.4984624223
1368	0.4984624524
1369	0.4984625127
1370	0.4984625127
1371	0.4984625127
1372	0.4984625127
1373	0.4984624524
1374	0.4984624073
1375	0.4984623471
1376	0.498462317
1377	0.4984623019
1378	0.4984623019
1379	0.4984622718
1380	0.4984622718
1381	0.4984622869
1382	0.4984622567
1383	0.4984622266
1384	0.4984622116
1385	0.4984621664
1386	0.4984621514
1387	0.4984621664
1388	0.4984621514
1389	0.4984621514
1390	0.4984621514
1391	0.4984621514
1392	0.4984621514
1393	0.4984621664
1394	0.4984621514
1395	0.4984620912
1396	0.4984620761
1397	0.4984621062
1398	0.4984621062
1399	0.4984620761
1400	0.4984620912
1401	0.498462046
1402	0.4984620008
1403	0.4984620159
1404	0.498462046
1405	0.4984620008
1406	0.4984619858
1407	0.4984619707
1408	0.4984619256
1409	0.4984619557
1410	0.4984619256
1411	0.4984619105
1412	0.4984618955
1413	0.4984618653
1414	0.4984619256
1415	0.4984619707
1416	0.4984619406
1417	0.4984619256
1418	0.4984619105
1419	0.4984618955
1420	0.4984618955
1421	0.4984618955
1422	0.4984618653
1423	0.4984618653
1424	0.4984618653
1425	0.4984618352
1426	0.4984618503
1427	0.4984618653
1428	0.4984618653
1429	0.4984618352
1430	0.4984618202
1431	0.4984618051
1432	0.4984617901
1433	0.498461775
1434	0.4984618051
1435	0.498461775
1436	0.4984617901
1437	0.498461775
1438	0.49846176
1439	0.49846176
1440	0.4984617449
1441	0.498461775
1442	0.4984617449
1443	0.4984617449
1444	0.49846176
1445	0.49846176
1446	0.49846176
1447	0.4984617449
1448	0.4984617449
1449	0.498461775
1450	0.49846176
1451	0.4984617449
1452	0.4984617449
1453	0.4984617449
1454	0.4984617449
1455	0.49846176
1456	0.4984617449
1457	0.4984617449
1458	0.4984617449
1459	0.498461775
1460	0.49846176
1461	0.49846176
1462	0.498461775
1463	0.498461775
1464	0.498461775
1465	0.498461775
1466	0.498461775
1467	0.498461775
1468	0.49846176
1469	0.49846176
1470	0.49846176
1471	0.4984617148
1472	0.4984616998
1473	0.4984616847
1474	0.4984616847
1475	0.4984616395
1476	0.4984616245
1477	0.4984616245
1478	0.4984615793
1479	0.4984615643
1480	0.4984615643
1481	0.4984615342
1482	0.4984615191
1483	0.498461489
1484	0.498461474
1485	0.4984614438
1486	0.4984614288
1487	0.4984614288
1488	0.4984614288
1489	0.4984614288
1490	0.4984613686
1491	0.4984613987
1492	0.4984613987
1493	0.4984613987
1494	0.4984613987
1495	0.4984613686
1496	0.4984613686
1497	0.4984613836
1498	0.4984613836
1499	0.4984613535
1500	0.4984613385
1501	0.4984613535
1502	0.4984613234
1503	0.4984613234
1504	0.4984613535
1505	0.4984613535
1506	0.4984613535
1507	0.4984613535
1508	0.4984613535
1509	0.4984613535
1510	0.4984613535
1511	0.4984613234
1512	0.4984613234
1513	0.4984613234
1514	0.4984613234
1515	0.4984613234
1516	0.4984613234
